name_variable;regex_variable_import;class_variable_import;mandatory;regex_variable_final;class_variable_final;CATCHES;CATCHES_IN_LENGTHS;LENGTHS
COD_ID;^\d{4}[A-Z]{3}\d{1}[A-Z]{1}\d{4}$;factor;F;;factor;T;T;T
FECHA;^\d{2}-[A-Z]{3}-\d{2}$;factor;T;^\d{2}-\d{2}-\d{4}$;character;T;T;T
ESTRATEGIA;^.+$;factor;T;;factor;T;T;T
PROCEDENCIA;^[A-Z]{3}$;factor;T;;factor;T;T;T
COD_PAIS;^\d{3}$;integer;T;;factor;T;T;T
PAIS;^.+$;factor;T;;factor;T;T;T
ESTRATO_RIM;^.+$;factor;T;;factor;T;T;T
METIER_DCF;^.+$;factor;T;;factor;T;T;T
UNIDAD_PESQUERA;^.+$;factor;T;;factor;T;T;T
COD_PUERTO;^\d{3,4}$;integer;T;^\d{4}$;factor;T;T;T
LOCODE;^[A-Z]{5}$;factor;T;;factor;T;T;T
PUERTO;^.+$;factor;T;;factor;T;T;T
COD_TIPO_MUE;^(1|2|3|4)$;integer;T;;factor;T;T;T
TIPO_MUE;^.+$;factor;T;;factor;T;T;T
COD_BARCO;^\d{1,6}$;integer;T;^\d{6}$;factor;T;T;T
CODSGPM;^\d{1,6}$;integer;T;^\d{6}$;factor;T;T;T
BARCO;^.+$;factor;T;;factor;T;T;T
N_BARCOS;^\d{1}$;integer;T;;integer;T;T;T
N_RECHAZOS;^\d{1,2}$;integer;T;;integer;T;T;T
COD_ORIGEN;^\d{1,3}$;integer;T;^\d{3}$;factor;T;T;T
ORIGEN;^.+$;factor;T;;factor;T;T;T
COD_DIVISION;^\d{1,2}$;integer;F;^\d{3}$;factor;T;T;T
DIVISION;^.+$;factor;F;;factor;T;T;T
CALADERO_DCF;^.+$;factor;T;;factor;T;T;T
COD_ARTE;^\d{3}$;integer;T;;factor;T;T;T
ARTE;^.+$;factor;T;;factor;T;T;T
CHEQUEADO;^[SN]$;factor;T;;factor;T;T;T
TALL.PESO;^[TtPp]$;factor;T;;character;T;T;T
N_CATEGORIAS;^\d{1,2}$;integer;T;;integer;T;T;T
COD_ESP_MUE;^\d{5}$;integer;T;;factor;T;T;T
A3_ESP_MUE;^[A-Z]{3}$;factor;T;;factor;T;T;T
ESP_MUE;^.+$;factor;T;;factor;T;T;T
COD_CATEGORIA;^\d{3,4}$;integer;T;^\d{4}$;factor;T;T;T
CATEGORIA;^.+$;factor;T;;factor;T;T;T
N_ESPECIES;^\d{1,2}$;integer;T;;integer;T;T;T
N_SEXOS;^(1|2)$;integer;T;;integer;T;T;T
P_DESEM;^\d+(\.\d+)?$;numeric;T;;numeric;T;T;T
P_VIVO;^\d+(\.\d+)?$;numeric;T;;numeric;T;T;T
COD_ESP_CAT;^\d{5}$;integer;T;;factor;F;T;T
A3_ESP_CAT;^[A-Z]{3}$;factor;T;;factor;F;T;T
ESP_CAT;^.+$;factor;T;;factor;F;T;T
SEXO;^(M|H|U)$;factor;T;;factor;F;T;T
P_MUE_DESEM;^\d+(\.\d+)?$;numeric;T;;numeric;F;T;T
P_MUE_VIVO;^\d+(\.\d+)?$;numeric;T;;numeric;F;T;T
INICIAL;^\d+(\.\d)?$;numeric;T;;numeric;F;T;T
FINAL;^\d+(\.\d)?$;numeric;T;;numeric;F;T;T
TALLA;^\d+(\.\d)?$;numeric;T;;numeric;F;F;T
EJEM_MEDIDOS;^\d+$;integer;T;;integer;F;T;T
EJEM_PONDERADOS;^\d+(\.\d+)?$;integer;T;;integer;F;T;T
SOP;^\d+(\.\d+)?$;numeric;T;;numeric;F;T;T
VALIDADO;^(S|N)$;factor;T;;factor;F;T;T
